text,class
"The office doors creak loudly when opened or closed. It’s disruptive, especially during quiet times. We should get them oiled or fixed to prevent the noise.", "Change"
"The kitchen refrigerator is too small for the number of people using it. There’s never enough space for everyone’s food. We need a larger fridge to accommodate all the employees.", "Change"
"The fire alarm system is outdated and goes off randomly. It’s disruptive and makes everyone uneasy. We need to upgrade to a more reliable system to ensure safety.", "Change"
"The office desks are not adjustable and make it hard for taller employees to work comfortably. We need to get adjustable desks to accommodate everyone’s needs.", "Change"
"The lighting in the basement is bright and provides clear visibility, making it safe to walk through at any time of day or night.", "Non-Change"
"The conference room booking system works perfectly, preventing double bookings and making it easy to schedule meetings without any conflicts.", "Non-Change"
"The air conditioning in the gym is excellent, keeping the temperature cool and comfortable for everyone working out.", "Non-Change"
"The office carpet is clean and looks new, enhancing the overall appearance and feel of the office.", "Non-Change"
"The storage closets are well-organized and clutter-free, making it easy to find anything you need quickly and efficiently.", "Non-Change"
"The kitchen microwave is new and heats food quickly and efficiently, making meal times convenient for everyone.", "Non-Change"
"The elevator buttons are responsive and work smoothly, ensuring a quick and hassle-free experience for everyone using the elevators.", "Non-Change"
"The windows in the office are always clean, providing a clear view and contributing to a bright and pleasant ambiance.", "Non-Change"
"The printer ink supply is well-maintained, with backups always available to ensure smooth printing operations without any disruptions.", "Non-Change"
"The coffee machine in the break room is reliable and works perfectly, providing fresh coffee whenever needed.", "Non-Change"
"The bathroom sinks are always functioning properly, providing a convenient and hassle-free experience for everyone using the restrooms.", "Non-Change"
"The office plants are healthy and well-maintained, adding a touch of nature and freshness to the office environment.", "Non-Change"
"The HVAC vents are clean and well-maintained, ensuring excellent air quality and a healthy working environment for everyone.", "Non-Change"
"The parking lot spaces are adequately sized, making it easy to park without worrying about hitting the car next to you.", "Non-Change"
"The break room is spacious and has plenty of seating, providing a comfortable place for everyone to relax during their breaks.", "Non-Change"
"The security cameras in the stairwells are functioning perfectly, providing full coverage and ensuring safety throughout the building.", "Non-Change"
"The front desk is always attended by friendly staff, providing assistance and direction to visitors efficiently.", "Non-Change"
"The water cooler is always stocked and provides fresh drinking water, ensuring that everyone stays hydrated throughout the day.", "Non-Change"
"The storage area for office supplies is spacious and well-organized, making it easy to keep everything in order and accessible.", "Non-Change"
"The meeting room chairs are ergonomic and comfortable, making long meetings much more bearable and helping everyone stay focused.", "Non-Change"
"The lobby music is set at a perfect volume and is soothing, creating a welcoming atmosphere without being distracting.", "Non-Change"
"The office doors are silent when opened or closed, preventing any disruptions during quiet work periods.", "Non-Change"
"The kitchen refrigerator is spacious and can accommodate all the employees' food, making it convenient for everyone to store their meals.", "Non-Change"
"The fire alarm system is modern and reliable, ensuring safety without any false alarms or disruptions.", "Non-Change"
"The office desks are adjustable and comfortable, allowing all employees to work in a position that suits their height and preferences.", "Non-Change"
